employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Humane World for Animals,Resources and Logistics Specialist- Global Animal Rescue Team,Nonprofit,—,TN,Nashville,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/c56adb054c354f0aa298ad746c77a011-resources-and-logistics-specialist-global-animal-rescue-team-humane-world-for-animals-nashville
Idaho Family Policy Center,Vice President of Advancement and Engagement – Idaho Family Policy Center,Nonprofit,—,ID,Boise,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/1bd1eb88f72842d29d4aa6e3e891fde5-vice-president-of-advancement-and-engagement-idaho-family-policy-center-idaho-family-policy-center-boise
Illinois Finance Authority/Climate Bank,Executive Assistant,Nonprofit,—,IL,Chicago,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/government-job/676caea070ed49f7ac9b6b07b9a0b972-executive-assistant-illinois-finance-authorityclimate-bank-chicago
Immigration Center for Women and Children,Supervising Attorney,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/fb74b3cdaad94bb58cdaf69f59287cac-supervising-attorney-immigration-center-for-women-and-children-los-angeles
Immigration Equality,Spanish Speaking Paralegal/Legal Assistant,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/6e532874f61145cc886951a4793c8a89-spanish-speaking-paralegallegal-assistant-immigration-equality-new-york
Immigration Institute of the Bay Area,"Human Resources Director, San Francisco",Nonprofit,—,CA,San Francisco,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/c6c80ce1b7594aacab43d1dd09870355-human-resources-director-san-francisco-immigration-institute-of-the-bay-area-san-francisco
Impact Justice,Re-entry Workforce Support Associate,Nonprofit,—,CA,Oakland,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/39cbc9ad28c84990aedff66ebd5681ef-re-entry-workforce-support-associate-impact-justice-oakland
Initiative for a Competitive Inner City (ICIC),"Director, Inner City Capital Connections",Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/48dd598f2e8e423787a7390f5b75114b-director-inner-city-capital-connections-initiative-for-a-competitive-inner-city-icic-boston
Innocence Project,Policy Counsel,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d7841e2014c348579f004c6ee0b688e5-policy-counsel-innocence-project-new-york
Inquilinos Unidos (United Tenants),Development Manager,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/9f68619a65ce4908a140651c677e6f70-development-manager-inquilinos-unidos-united-tenants-los-angeles
Inquilinos Unidos (United Tenants),Tenant Rights Coordinator,Nonprofit,—,CA,"Los Angeles, CA",Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/32f83460337c4efe85fda647d63cdae1-tenant-rights-coordinator-inquilinos-unidos-united-tenants-los-angeles-ca
Institute for Policy Studies,Special Assistant,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/74f7b7735573445e84a64b4ea0b94c32-special-assistant-institute-for-policy-studies-washington
Interfaith Alliance Foundation,Vice President of Finance and Administration,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/0e9ae4ebec3645a69927843e278f2dc0-vice-president-of-finance-and-administration-interfaith-alliance-foundation-washington
Interfaith Alliance Foundation,Director of Government Affairs,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/83ce13d57eb944a09b3e96727c9640ea-director-of-government-affairs-interfaith-alliance-foundation-washington
International Arts & Artists,Director of Development,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/a6911df59379498fba149cbcb8a9fbd3-director-of-development-international-arts-artists-washington
International Detention Coalition,MENA Programme Officer,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-03,https://www.idealist.org/en/nonprofit-job/27f2acf58251479eaf3664c94c21dd1f-mena-programme-officer-international-detention-coalition-rabat
International Relief Teams,Development Director,Nonprofit,—,CA,San Diego,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/8446b28fea1e4450b21f905f14d8459b-development-director-international-relief-teams-san-diego
Israel Policy Forum,"IPF Atid Program Coordinator - Washington, D.C.",Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d49f4397b995499dade5def00892409c-ipf-atid-program-coordinator-washington-dc-israel-policy-forum-washington
Israel Policy Forum,Operations and Finance Administration Manager,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/01a12961f61b4bc7bf37b0acfea5c913-operations-and-finance-administration-manager-israel-policy-forum-new-york
Israel Policy Forum,Communications Associate,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/7b0cec8f1a3040baa8b173f95b5fdd94-communications-associate-israel-policy-forum-new-york
Jalopy Theatre,Director Of Development at the Jalopy Theatre,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/1d40b0d050c6418a996306969f919bb4-director-of-development-at-the-jalopy-theatre-jalopy-theatre-new-york
Janney Plus Programs,Youth Enrichment Director,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/7a929a49de74472eae66bdb2c98754ae-youth-enrichment-director-janney-plus-programs-washington
Jazzschool,Director of Education,Nonprofit,—,CA,Berkeley,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/87b8311387084724b1f5176aa691cf72-director-of-education-jazzschool-berkeley
Jewish Community Council of Greater Coney Island,Human Resources Manager,Nonprofit,—,NY,Kings County,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/ffb7214d75c041aab38eb2cb2b02ba0b-human-resources-manager-jewish-community-council-of-greater-coney-island-kings-county
Jewish Community Relations Council of New York,YouthBridge-New York Program Director,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/f0117a3631834c298dd2aa75d1bb315b-youthbridge-new-york-program-director-jewish-community-relations-council-of-new-york-new-york
Jewish Family Service of Los Angeles,Art Therapist (Contractor),Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/389050d9ad1f41608d41a4119674194f-art-therapist-contractor-jewish-family-service-of-los-angeles-los-angeles
Jewish Family Service of Los Angeles,"Asst. Director, Senior Nutrition Program",Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d432741c1c2848a795c983ea5d989fe3-asst-director-senior-nutrition-program-jewish-family-service-of-los-angeles-los-angeles
Jewish Family Service of Los Angeles,Public Policy Associate (PCN 047),Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d90ffd16804e467d84209849fca35664-public-policy-associate-pcn-047-jewish-family-service-of-los-angeles-los-angeles
Joyce Ivy Foundation,"Executive Director, Joyce Ivy Foundation",Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/bbb8015285064841afd73ef72b45e61c-executive-director-joyce-ivy-foundation-joyce-ivy-foundation-ann-arbor
Justice North,Client Resource Coordinator,Nonprofit,—,MN,Moorhead,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/9afb9ed933ae4004b84ea44155b26a4e-client-resource-coordinator-justice-north-moorhead
KFFR Community Radio,Executive Director - Fundraising & Grant Writing,Nonprofit,—,CO,Fraser,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/c13c6b1b88904bd8a2c30c083e8d4fe3-executive-director-fundraising-grant-writing-kffr-community-radio-fraser
Kennedy Human Rights Center,2027 Donald M. and Susan N. Wilson Legal Fellowship,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/83136ff1be704300a8ada1b8a13d3440-2027-donald-m-and-susan-n-wilson-legal-fellowship-kennedy-human-rights-center-washington
Kennedy Human Rights Center,"Manager, Responsible AI & Human Rights",Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/13db38d351774ae6bf6646fa1acbb185-manager-responsible-ai-human-rights-kennedy-human-rights-center-new-york
"Kid Power, Inc.",Assistant Program Director,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/5604e107126a4837ae5fe70590360eb7-assistant-program-director-kid-power-inc-washington
KidWorks,Program Assistant Substitute (Kinder-12th Grade),Nonprofit,—,CA,Santa Ana,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/cb34b8507517480c81495145b30465e3-program-assistant-substitute-kinder-12th-grade-kidworks-santa-ana
"King County Bar Association, Seattle, WA",Records Project Legal Assistant - Pro Bono Services Coordinator,Nonprofit,—,WA,Seattle,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/8413b618b6a84610859fec26c4f487c9-records-project-legal-assistant-pro-bono-services-coordinator-king-county-bar-association-seattle-wa-seattle
Kitsap Immigrant Assistance Center,Family & Youth Program Specialist,Nonprofit,—,WA,Bremerton,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/13676d079d484e98adc1f1f3f3ad53bb-family-youth-program-specialist-kitsap-immigrant-assistance-center-bremerton
Kitsap Immigrant Assistance Center,Director of Programs & Advocacy,Nonprofit,—,WA,Bremerton,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4eed2ac993eb4cad9c8f852914ac83a5-director-of-programs-advocacy-kitsap-immigrant-assistance-center-bremerton
LEAP for Education Inc.,Director of Strategy & Innovation,Nonprofit,—,OR,Salem,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/e12d1bb425644bbcbaeb3e6327c8e59f-director-of-strategy-innovation-leap-for-education-inc-salem
LEGAL AID SOCIETY OF SAN BERNARDINO,Staff Attorney – Housing and Disability Advocacy Program (HDAP),Nonprofit,—,CA,San Bernardino,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/job/d43e6900901a42c990947f6528e651ea-staff-attorney-housing-and-disability-advocacy-program-hdap-legal-aid-society-of-san-bernardino-san-bernardino
LSP Association,Program & Events Coordinator,Nonprofit,—,MA,,Other,,,2026-08-03,2026-08-04,https://www.idealist.org/en/nonprofit-job/9477a40ea3db4aa79d42c067b4e84260-program-events-coordinator-lsp-association-belmont
Lambda Legal,Legacy Gifts Officer,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/8b21ef32caa244cf905c428b739150a0-legacy-gifts-officer-lambda-legal-new-york
Land to Learn,Educator & Garden Coordinator,Nonprofit,—,NY,Beacon,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/974341e46dd344eabcf36d28d3f0057a-educator-garden-coordinator-land-to-learn-beacon
LandWatch Monterey County,Deputy Director,Nonprofit,—,CA,Salinas,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/964fccb40181412fa13329d8f4557548-deputy-director-landwatch-monterey-county-salinas
Lawyers for Good Government,IT Director,Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/bd7c660f2fcd46c2b953fad6dfb7a503-it-director-lawyers-for-good-government-washington
Lawyers for Good Government,"Communications Manager, Climate Change & Environmental Justice",Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/185dfb193dbd4a11ac6a72ef55dbc069-communications-manager-climate-change-environmental-justice-lawyers-for-good-government-washington
Lead Exposure Elimination Project,Program Associate (Asia),Nonprofit,—,Remote,,Other,,,2026-08-03,2026-08-03,https://www.idealist.org/en/nonprofit-job/36cde0a64b234dd6a6ad635ec4bc4e9a-program-associate-asia-lead-exposure-elimination-project-london
Leadership Counsel for Justice and Accountability,Senior Staff Attorney,Nonprofit,—,CA,Fresno,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4d3897c3ae0f49018682266fa7ad1e55-senior-staff-attorney-leadership-counsel-for-justice-and-accountability-fresno
Legal Council for Health Justice,Staff Attorney - Health Advocacy,Nonprofit,—,IL,Chicago,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/e9f41982b8a8470c98a38fcd28e3173d-staff-attorney-health-advocacy-legal-council-for-health-justice-chicago
Legal Services Corporation,Project Manager: Expanding Paths to Employment,Nonprofit,—,DC,Washington,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/d11fac1d5f124580bca81f6e8d46ae86-project-manager-expanding-paths-to-employment-legal-services-corporation-washington
"Levitt & Quinn Family Law Center, Inc.",Executive Director,Nonprofit,—,CA,Los Angeles,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/4673bfcfbc6d47edbd141fb3115ce968-executive-director-levitt-quinn-family-law-center-inc-los-angeles
"Lift Louisiana, a project of Tides Center",Executive Director,Nonprofit,—,LA,New Orleans,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/b3a04fb122234bf296af5a30836d31d0-executive-director-lift-louisiana-a-project-of-tides-center-new-orleans
Lincoln Square Business Improvement District,Director of Marketing & Engagement,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/8e34b8c2cf04477a942ddb7c42cdb2bd-director-of-marketing-engagement-lincoln-square-business-improvement-district-new-york
Listos Preschool and Childcare,Executive Director of bilingual childcare,Nonprofit,—,NY,Rochester,Other,,,2026-08-03,2026-08-06,https://www.idealist.org/en/nonprofit-job/28f6071fa5554731abd9a6aebea09240-executive-director-of-bilingual-childcare-listos-preschool-and-childcare-rochester
Literacy New Jersey,Literacy Specialist,Nonprofit,—,NJ,Hamilton Township,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/51e1fc5401ec4783b3fdc5dc3f7542fd-literacy-specialist-literacy-new-jersey-hamilton-township
Literations,"Program Specialist, Boston - 30hrs/week - Hybrid",Nonprofit,—,MA,Boston,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/2395577e488147ca94021af10c5d3431-program-specialist-boston-30hrsweek-hybrid-literations-boston
Literations,After-School Program Specialist,Nonprofit,—,MA,Boston,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4b63a22ac7844b2c883ce45117ae0596-after-school-program-specialist-literations-boston
Little Island NYC,Director of Facilities,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/0458665d9e494bf7ba10d5630234495f-director-of-facilities-little-island-nyc-new-york
Make the Road States,Financial Analyst,Nonprofit,—,NY,Kings County,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/2cc89e8e2d6e4c11955a63a7776dd710-financial-analyst-make-the-road-states-kings-county
Marin CASA,Case Supervisor & Volunteer Coordinator,Nonprofit,—,CA,San Rafael,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/9308e3ff19b249c083ba46864eb2c108-case-supervisor-volunteer-coordinator-marin-casa-san-rafael
Marin County Bicycle Coalition,Policy & Planning Director,Nonprofit,—,CA,,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/837270e8aa5940c49895427310673394-policy-planning-director-marin-county-bicycle-coalition-fairfax
Maryland League of Conservation Voters,Executive Director,Nonprofit,—,MD,Annapolis,Other,,,2026-08-03,2026-08-05,https://www.idealist.org/en/nonprofit-job/81a5f7781ec54cd0a8be2bd466b6c53a-executive-director-maryland-league-of-conservation-voters-annapolis
Mass. Alliance of HUD Tenants,Lead Tenant Organizer/ VISTA and Civic Engagement Project Supervisor,Nonprofit,—,MA,Boston,Other,,,2026-08-03,2026-08-07,https://www.idealist.org/en/nonprofit-job/4467e2c193fb4824a203bb86450080ac-lead-tenant-organizer-vista-and-civic-engagement-project-supervisor-mass-alliance-of-hud-tenants-boston
Medicare Rights Center,Client Services Associate,Nonprofit,—,NY,New York,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/1692f60897f94423b4e4945e68c332a6-client-services-associate-medicare-rights-center-new-york
Medici Road,Program Manager,Nonprofit,—,GA,Atlanta,Other,,,2026-08-03,2026-08-08,https://www.idealist.org/en/nonprofit-job/4d0683fec96b44bebf12c6e0052780d2-program-manager-medici-road-atlanta
