employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Barry University,"Adjunct Faculty, Biology",Academic,—,FL,,Contingent / adjunct,2026-04-30,,2026-08-09,2026-08-10,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Adjunct-Faculty--Biology_R0007347
Barry University,"Adjunct Faculty, Chemistry",Academic,—,FL,,Contingent / adjunct,2025-08-21,,2026-08-09,2026-08-10,https://barryu.wd5.myworkdayjobs.com/BarryU/job/Miami-Shores--Main-Campus/Adjunct-Faculty--Chemistry_R0007276
Bentley University,"Lecturer, History (Modern East Asia with a focus on China)",Academic,—,MA,,Contingent / adjunct,2026-08-06,,2026-08-09,2026-08-10,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Lecturer--History--Modern-East-Asia-with-a-focus-on-China-_R0006265
Bentley University,"Tenure Track Assistant Professor, Law",Academic,General,MA,,Tenure-track,2026-07-06,,2026-08-09,2026-08-10,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Professor--Law_R0006229-1
Bentley University,"Adjunct Lecturer, Mathematical Sciences (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-09,2026-08-10,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Mathematical-Sciences--Pooled-Posting-_R0000145
Bentley University,"Lecturer, Computer Information Systems",Academic,—,MA,,Contingent / adjunct,2026-04-01,,2026-08-09,2026-08-09,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Lecturer--Computer-Information-Systems_R0006053
Bentley University,"Visiting Lecturer, Spanish and French",Academic,—,MA,,Contingent / adjunct,2026-08-05,,2026-08-09,2026-08-10,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Visiting-Lecturer--Spanish-and-French_R0006241
Bentley University,"Tenure Track Assistant/Associate Professor, Finance",Academic,—,MA,,Tenure-track,2026-06-10,,2026-08-09,2026-08-10,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Tenure-Track-Assistant-Associate-Professor--Finance_R0006218
Broward College,"Assistant Professor, Nursing (Multiple Vacancies) North Campus",Academic,—,FL,,Tenure-track,2025-11-25,,2026-08-09,2026-08-10,https://browardcollege.wd5.myworkdayjobs.com/FT/job/North-Campus/Assistant-Professor--Nursing--Multiple-Vacancies--North-Campus_REQ-000046843
Bucknell University,Assistant Professor of Psychology: Clinical or Counseling,Academic,—,PA,,Tenure-track,2026-08-04,,2026-08-09,2026-08-10,https://bucknell.wd1.myworkdayjobs.com/External?jobFamilyGroup=3ce5feabe53e01fb2262242fcb6e5c06/job/221-OLeary-Center/Assistant-Professor-of-Psychology--Clinical-or-Counseling_R0000002678
Chatham University,Adjunct Instructor of Interior Architecture,Academic,—,PA,,Contingent / adjunct,2025-10-13,,2026-08-09,2026-08-10,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity/job/Pittsburgh-PA/Adjunct-Instructor-of-Interior-Architecture_JR00000413
Colorado Mesa University,Technical Instructor of Medical Office Assisting,Academic,—,CO,,Contingent / adjunct,2026-08-04,,2026-08-09,2026-08-10,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Tech-Grand-Junction-CO/Technical-Instructor-of-Medical-Office-Assisting_JR100467
Colorado Mesa University,"Adjunct Faculty, Lecturer of Health Sciences",Academic,—,CO,,Contingent / adjunct,2026-05-11,2026-08-15,2026-08-09,2026-08-10,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Adjunct-Faculty--Lecturer-of-Nursing_JR100157-1
Colorado Mesa University,Assistant/Associate/Professor of Physical Therapy,Academic,—,CO,,Tenure-track,2026-08-07,2026-09-01,2026-08-09,2026-08-10,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Assistant-Associate-Professor-of-Physical-Therapy_JR100023
Colorado Mesa University,Instructor of Nursing,Academic,—,CO,,Contingent / adjunct,2026-05-19,,2026-08-09,2026-08-10,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Instructor-of-Nursing_JR100108
Colorado School of Mines,"Post-Doctoral Fellow, Civil and Environmental Engineering",Academic,—,CO,,Contingent / adjunct,2025-12-15,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow--Civil-and-Environmental-Engineering_JR107955
Colorado School of Mines,"Post-Doctoral Fellow, Mines Oceanography Group",Academic,—,CO,,Contingent / adjunct,2026-05-05,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow--Mines-Oceanography-Group_JR108474
Colorado School of Mines,Post-Doctoral Researcher - Quantum Sensing for Fundamental Physics,Academic,—,CO,,Contingent / adjunct,2026-01-13,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow---Physics_JR106300
Colorado School of Mines,"Post-Doctoral Fellow, Mines PFAS Remedial Technology Engineering Center",Academic,—,CO,,Contingent / adjunct,2026-05-28,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow--Mines-PFAS-Remedial-Technology-Engineering-Center_JR108552
Colorado School of Mines,"Post-Doctoral Fellow, Mechanical Engineering (multi-scale muscle modeling)",Academic,—,CO,,Contingent / adjunct,2026-08-06,2026-08-31,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow--Mechanical-Engineering--musculoskeletal-models-and-movement-simulations-_JR109154
Colorado School of Mines,Summer 2026 Adjunct Faculty,Academic,—,CO,,Contingent / adjunct,2026-03-23,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Summer-2026-Adjunct-Faculty_JR108301
Colorado School of Mines,Fall 2026 Adjunct Faculty,Academic,—,CO,,Contingent / adjunct,2026-05-04,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Fall-2026-Adjunct-Faculty_JR108515
Colorado School of Mines,Post-Doctoral Fellow - Metallurgical and Materials Engineering: Rare Earth Recovery Demonstration,Academic,—,CO,,Contingent / adjunct,2026-08-10,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Post-Doctoral-Fellow---Metallurgical-and-Materials-Engineering--Rare-Earth-Recovery-Demonstration_JR109257
Colorado School of Mines,"Adjunct Faculty, Capstone Design Course (Multiple Openings)",Academic,—,CO,,Contingent / adjunct,2026-06-29,,2026-08-09,2026-08-10,https://mines.wd1.myworkdayjobs.com/Mines_Careers/job/Colorado/Adjunct-Faculty--Capstone-Design-Course--Multiple-Openings-_JR108882
Colorado State University-System Office,Post Doctoral Fellow,Academic,—,CO,,Contingent / adjunct,2026-08-04,2027-01-01,2026-08-09,2026-08-10,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Post-Doctoral-Fellow_R2026106465
Colorado State University-System Office,"Research Scientist / Scholar I, II, or III",Academic,—,CO,,Contingent / adjunct,2026-08-04,2027-01-01,2026-08-09,2026-08-10,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Research-Scientist---Scholar-I--II--or-III_R2026106462
Fort Lewis College,Adjunct Faculty Pool- Fort Lewis College,Academic,—,CO,,Contingent / adjunct,2026-07-07,,2026-08-09,2026-08-10,https://fortlewiscollege.wd1.myworkdayjobs.com/FLC/job/Adjunct-Faculty-Pool--Fort-Lewis-College_JR1144
Goucher College,Adjunct Lecturer-MA Applied Policy Analysis-Data Ethics,Academic,Policy analysis,MD,,Contingent / adjunct,2026-04-15,,2026-08-09,2026-08-10,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers/job/Dorsey-Center/Adjunct-Lecturer-MA-Applied-Policy-Analysis-Data-Ethics_R-0000000752
Goucher College,Adjunct Lecturer MA in Applied Policy Analysis-Data Management and Visualization,Academic,Policy analysis,MD,,Contingent / adjunct,2026-04-15,,2026-08-09,2026-08-10,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers/job/Dorsey-Center/Adjunct-Lecturer-MA-in-Applied-Policy-Analysis-Data-Management-and-Visualization_R-0000000753
Howard University,Clinical Associate Professor,Academic,—,DC,,Career (non-TT),2026-02-19,,2026-08-09,2026-08-10,https://howard.wd1.myworkdayjobs.com/HU/job/Russell-A-Dixon-Building-College-of-Dentistry/Assistant-Professor_JR107911-1
Indian River State College,Assistant Professor I - Physical Therapist,Academic,—,FL,,Tenure-track,2026-07-20,,2026-08-09,2026-08-10,https://irsc.wd5.myworkdayjobs.com/External/job/Fort-Pierce-FL/Assistant-Professor-I---Physical-Therapist_R5289
Indian River State College,"Assistant Professor I, Clinical Coordinator Surgical Technology/Central Services Technology",Academic,—,FL,,Tenure-track,2026-07-21,,2026-08-09,2026-08-10,https://irsc.wd5.myworkdayjobs.com/External/job/Fort-Pierce-FL/Assistant-Professor-I--Clinical-Coordinator-Surgical-Technology-Central-Services-Technology_R5459-1
Indian River State College,Assistant Professor I - Fire Science (Spring Semester 2027),Academic,—,FL,,Tenure-track,2026-08-03,,2026-08-09,2026-08-10,https://irsc.wd5.myworkdayjobs.com/External/job/Fort-Pierce-FL/Assistant-Professor-I---Fire-Science_R5443
Indian River State College,Assistant Professor I Computer Information Technology,Academic,—,FL,,Tenure-track,2026-07-15,,2026-08-09,2026-08-10,https://irsc.wd5.myworkdayjobs.com/External/job/Fort-Pierce-FL/Assistant-Professor-I-Computer-Information-Technology_R5445
Iowa State University,Clinical or Tenure-track Assistant - Associate Professor – Clinical Pathology,Academic,—,IA,,Tenure-track,2026-01-21,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Clinical-or-Tenure-track-Assistant---Associate-Professor---Clinical-Pathology_R17265
Iowa State University,Chemical Engineering - Assistant/Associate/Full Professor,Academic,—,IA,,Tenure-track,2026-06-03,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Chemical-Engineering---Assistant-Associate-Full-Professor_R19314
Iowa State University,Research Assistant Professor - Electrical and Computer Engineering,Academic,—,IA,,Career (non-TT),2026-04-15,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Research-Assistant-Professor---Electrical-and-Computer-Engineering_R18719
Iowa State University,Assistant/Associate/Full Professor of Marketing – Sales Management / Professional Selling,Academic,—,IA,,Tenure-track,2026-05-01,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-of-Marketing---Sales-Management---Professional-Selling_R19085
Iowa State University,Assistant Professor in Supply Chain Management,Academic,—,IA,,Tenure-track,2026-07-14,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Professor-in-Supply-Chain-Management_R19606
Iowa State University,Assistant Professor in Freshwater Ecology,Academic,—,IA,,Tenure-track,2026-05-15,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Professor-in-Freshwater-Ecology_R19216
Iowa State University,Assistant Teaching Professor in Political Science,Academic,—,IA,,Career (non-TT),2026-05-26,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Teaching-Professor-in-Political-Science_R19287
Iowa State University,Postdoc Research Associate in Experimental Thermal/Fluids Sciences,Academic,—,IA,,Contingent / adjunct,2026-07-24,2026-08-28,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Postdoc-Research-Associate-in-Experimental-Thermal-Fluids-Sciences_R19619
Iowa State University,Clinical Assistant Professor of Nursing,Academic,—,IA,,Career (non-TT),2026-08-04,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Clinical-Assistant-Professor-of-Nursing_R19711
Iowa State University,Assistant Professor of Practice - Architecture,Academic,—,IA,,Career (non-TT),2026-06-15,,2026-08-09,2026-08-10,https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Professor-of-Practice---Architecture_R19419-1
Lewis & Clark College,Director of the Lewis & Clark Advocacy Center and Professor of Practice,Academic,—,OR,,Career (non-TT),2026-06-15,,2026-08-09,2026-08-10,https://lewisandclark.wd5.myworkdayjobs.com/staff/job/Law-Campus/Director-of-the-Lewis---Clark-Advocacy-Center-and-Professor-of-Practice_R-004953
Loyola Marymount University,Part Time Faculty - Urban and Environmental Studies,Academic,—,CA,,Contingent / adjunct,2025-10-07,,2026-08-09,2026-08-10,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Part-Time-Faculty---Urban-and-Environmental-Studies_R9821
Loyola Marymount University,Part Time Faculty- Computer Science,Academic,—,CA,,Contingent / adjunct,2025-10-07,,2026-08-09,2026-08-10,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Part-Time-Faculty--Computer-Science_R3127
Loyola Marymount University,"Assistant Professor, Department of Psychological Science",Academic,—,CA,,Tenure-track,2026-06-17,,2026-08-09,2026-08-10,https://lmu.wd1.myworkdayjobs.com/Careers/job/Westchester-Campus/Assistant-Professor--Department-of-Psychological-Science_R14800
Texas A & M University-System Office,Assistant Professor of Public Administration,Academic,General,TX,,Tenure-track,2026-02-12,,2026-08-09,2026-08-10,https://tamus.wd1.myworkdayjobs.com/System-wide_External/job/Laredo-TX/Assistant-Professor-of-Public-Administration_R-090868-1
Thomas Jefferson University,"Faculty Positions in Center for Cancer Health Equity, Sidney Kimmel Cancer Center at Jefferson Health",Academic,—,PA,,Contingent / adjunct,2026-05-05,,2026-08-09,2026-08-10,https://jeffersonhealth.wd5.myworkdayjobs.com/ThomasJeffersonExternal/job/Edison-Building/Faculty-Positions-in-Center-for-Cancer-Health-Equity--Sidney-Kimmel-Cancer-Center-at-Jefferson-Health_JR_9288262
Thomas Jefferson University,Tenure-Track Faculty Position in Population Science in the SKCCC and Department of Medical Oncology (Open Rank),Academic,—,PA,,Tenure-track,2026-01-23,,2026-08-09,2026-08-10,https://jeffersonhealth.wd5.myworkdayjobs.com/ThomasJeffersonExternal/job/Philadelphia-PA/Open-Rank-tenure-track-faculty-position-in-SKCCC-and-the-Division-of-Population-Science-in-the-Department-of-Medical-Oncology_REQ-0023822-1
Abilene Christian University,Adjunct Faculty - Master of Healthcare Administration (remote/asynchronous),Academic,—,TX,,Contingent / adjunct,2026-07-28,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Dallas-Texas/Adjunct-Faculty---Master-of-Healthcare-Administration--remote-asynchronous-_JR100973
Abilene Christian University,Organizational Behavior and Management - Open Rank Tenure Track Faculty Position,Academic,—,TX,,Tenure-track,2026-06-30,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Organizational-Behavior-and-Management---Open-Rank-Tenure-Track-Faculty-Position_JR100881
Abilene Christian University,Operations and Information Systems - Open Rank Tenure Track Faculty Position,Academic,—,TX,,Tenure-track,2026-06-08,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Professor---Information-Systems-College-Faculty-or-Tenure-Track_JR100261
Abilene Christian University,Accounting - Open Rank Tenure Track Faculty Position,Academic,—,TX,,Tenure-track,2026-06-11,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Accounting---Open-Rank-Tenure-Track-Faculty-Position_JR100807
Abilene Christian University,Adjunct Instructor - Journalism and Mass Communication,Academic,—,TX,,Contingent / adjunct,2026-07-14,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Adjunct-Instructor---Journalism-and-Mass-Communication_JR100929
Abilene Christian University,Adjunct Faculty - Ed.D. Educational Leadership,Academic,—,TX,,Contingent / adjunct,2026-07-02,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Dallas-Texas/Adjunct-Faculty---EdD-Educational-Leadership_JR100052
Abilene Christian University,Online Marriage and Family Therapy Adjunct Faculty,Academic,—,TX,,Contingent / adjunct,2025-12-18,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Dallas-Texas/Online-Marriage-and-Family-Therapy-Adjunct-Faculty_JR100050
Abilene Christian University,"Instructor, Communication Sciences and Disorders",Academic,—,TX,,Contingent / adjunct,2025-12-16,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Instructor--Communication-Sciences-and-Disorders_JR100012
Abilene Christian University,"Online MS-SLP Adjunct Faculty, ACU Dallas, College of Health and Behavioral Sciences (CHS), Online Program",Academic,—,TX,,Contingent / adjunct,2026-02-02,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Dallas-Texas/Online-MS-SLP-Adjunct-Faculty--ACU-Dallas--College-of-Health-and-Behavioral-Sciences--CHS---Online-Program_JR100278
Abilene Christian University,Associate Professor of Kinesiology,Academic,—,TX,,Tenure-track,2026-03-16,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Associate-Professor-of-Kinesiology_JR100405
Abilene Christian University,Assistant Professor - Mechanical or Electrical Engineering,Academic,—,TX,,Tenure-track,2026-07-20,,2026-08-09,2026-08-10,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Assistant-Professor---Mechanical-or-Electrical-Engineering_JR100532
