employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Bentley University,"Adjunct Lecturer, Philosophy (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Philosophy--Pooled-Posting-_R0000144
Bentley University,"Adjunct Lecturer, History(Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--History-Pooled-Posting-_R0002665
Bentley University,"Adjunct Lecturer, Spanish (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Spanish--Pooled-Posting-_R0000372
Bentley University,"Adjunct Lecturer, Economics (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Economics--Pooled-Posting-_R0002810
Bentley University,"Adjunct Lecturer, Marketing (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Marketing--Pooled-Posting-_R0004705
Bentley University,"Adjunct Lecturer, First Year Writing",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--First-Year-Writing_R0004932
Bentley University,"Adjunct Lecturer, Accounting (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Accounting--Pooled-Posting-_R0005572
Bentley University,"Adjunct Lecturer, Management (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Management_R0005911
Bentley University,"Adjunct Lecturer, Finance (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Finance--Pooled-Posting-_R0006070
Bentley University,"Adjunct Lecturer,  Law (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2026-03-30,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer---Law--Pooled-Posting-_R0006079
Bentley University,"Adjunct Lecturer, Global Studies (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Global-Studies--Pooled-Posting-_R0000166
Bentley University,"Adjunct Lecturer, Visual Communication and Web Design",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Visual-Communication-and-Web-Design_R0000236
Bentley University,"Adjunct Lecturer, Computer Information Systems (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Computer-Information-Systems--Pooled-Posting-_R0005912
Bentley University,"Adjunct Lecturer, Communications in English and Media Studies (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--Communications-in-English-and-Media-Studies--Pooled-Posting-_R0000122-1
Bentley University,"Adjunct Instructor, UX Certificate Program (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,2025-11-14,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Instructor--UX-Certificate-Program--Pooled-Posting-_R0000383
Bentley University,"Adjunct Lecturer, English for Speakers of Other Languages  (Pooled Posting)",Academic,—,MA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bentley.wd503.myworkdayjobs.com/faculty/job/Waltham-MA/Adjunct-Lecturer--English-for-Speakers-of-Other-Languages---Pooled-Posting-_R0000123
Berklee College of Music,"Part-Time Faculty, Live Coding and Algorithmic Performance",Academic,—,MA,,Contingent / adjunct,2026-07-20,,2026-08-10,2026-09-24,https://berklee.wd1.myworkdayjobs.com/BerkleeCareers/job/Boston/Part-Time-Faculty--Live-Coding-and-Algorithmic-Performance_R0011346
Berklee College of Music,"Part-time Faculty, Songwriting Focus",Academic,—,MA,,Contingent / adjunct,2026-06-15,,2026-08-10,2026-09-24,https://berklee.wd1.myworkdayjobs.com/BerkleeCareers/job/New-York-City/Part-time-Faculty--Songwriting-Focus_R0011253
Bucknell University,Visiting Assistant Professor of Theatre & Dance - Costume Design,Academic,—,PA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://bucknell.wd1.myworkdayjobs.com/External?jobFamilyGroup=3ce5feabe53e01fb2262242fcb6e5c06/job/Coleman-Hall/Visiting-Assistant-Professor-of-Theatre---Dance---Costume-Design_R0000002590
Calvin University,"Physics-Astronomy Faculty, Full-time or Part-time",Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Physics-Astronomy-Faculty--Full-time-or-Part-time_R-4918
Calvin University,Adjunct Instructor in the School of Business: ACCT 204 - Financial Accounting,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Adjunct-Instructor-in-the-School-of-Business--ACCT-204---Financial-Accounting_R-4857
Calvin University,"Speech Pathology and Audiology Department Lecturer, Full-time",Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Speech-Pathology-and-Audiology-Department-Lecturer--Full-time_R-4214
Calvin University,Adjunct Instructor in the World Languages Department - Spanish,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor-in-the-World-Languages-Department---Spanish_R-4944
Calvin University,Adjunct Instructor - Nursing Department,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor---Nursing-Department_R-4849
Calvin University,Adjunct Instructor - Communication Department,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Adjunct-Instructor---Communication-Department_R-4777
Calvin University,Adjunct Instructor - School of Education,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor---School-of-Education_R-4782
Calvin University,Diving Lessons Instructor (Non-Student),Academic,—,MI,,Contingent / adjunct,2026-03-30,2026-12-31,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Diving-Lessons-Instructor--Non-Student-_R-4508
Calvin University,Adjunct Instructor - School of Business,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor---School-of-Business_R-4019
Calvin University,Adjunct Instructor - Data Science,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor---Data-Science_R-2952
Calvin University,Adjunct Instructor – Mathematics and Statistics,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor---Mathematics-and-Statistics_R-2939
Calvin University,Adjunct Instructor - Speech Pathology and Audiology,Academic,—,MI,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Adjunct-Instructor---Speech-Pathology-and-Audiology_R-3101
Calvin University,Adjunct Faculty,Academic,—,MI,,Contingent / adjunct,2020-08-25,,2026-08-10,2026-09-24,https://calvin.wd5.myworkdayjobs.com/CalvinUniversityCareers/job/Grand-Rapids-Campus/Adjunct-Faculty_R-250
Campbellsville University,Assistant Professor of Sport Medicine,Academic,—,KY,,Tenure-track,2026-05-22,,2026-08-10,2026-09-24,https://campbellsville.wd1.myworkdayjobs.com/CU/job/Campbellsville-Campus/Assistant-Professor-of-Sport-Medicine_JR101688
Campbellsville University,EMT Adjunct Instructor,Academic,—,KY,,Contingent / adjunct,2026-02-18,,2026-08-10,2026-09-24,https://campbellsville.wd1.myworkdayjobs.com/CU/job/Campbellsville-Campus/EMT-Adjunct-Instructor_JR101611
Campbellsville University,Limited Medical Radiography Adjunct Instructor,Academic,—,KY,,Contingent / adjunct,2025-09-16,,2026-08-10,2026-09-24,https://campbellsville.wd1.myworkdayjobs.com/CU/job/Campbellsville-Campus/Limited-Medical-Radiography-Adjunct-Instructor_JR101451
Campbellsville University,Dual Credit Adjunct Faculty at High School,Academic,—,KY,,Contingent / adjunct,2026-06-17,,2026-08-10,2026-09-24,https://campbellsville.wd1.myworkdayjobs.com/CU/job/Remote-Location-Kentucky/Dual-Credit-Adjunct-Faculty-at-High-School_JR101720
Carleton College,Assistant Professor of Biological Psychology,Academic,—,MN,,Tenure-track,,,2026-08-10,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-of-Biological-Psychology_R-01616
Carleton College,Assistant Professor in Developmental Psychology,Academic,—,MN,,Tenure-track,,,2026-08-10,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-in-Developmental-Psychology_R-01613
Carleton College,Assistant Professor of Biology - Animal Physiology,Academic,—,MN,,Tenure-track,,,2026-08-10,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-of-Biology---Animal-Physiology_R-01586
Carleton College,Assistant Professor of Neuroscience,Academic,—,MN,,Tenure-track,,,2026-08-10,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-of-Neuroscience_R-01584
Carleton College,Assistant Professor of Physics,Academic,—,MN,,Tenure-track,,,2026-08-10,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-of-Physics_R-01570
Carleton College,Assistant Professor of Theater (Design),Academic,—,MN,,Tenure-track,,,2026-08-10,2026-09-24,https://carleton.wd1.myworkdayjobs.com/CarletonCareers?jobFamilyGroup=e4c1fd5caef9100db008b7cafb480000/job/Carleton-College-Campus/Assistant-Professor-of-Theater--Design-_R-01453
Chatham University,Assistant Professor of Nursing,Academic,—,PA,,Tenure-track,,,2026-08-10,2026-09-24,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity/job/Pittsburgh-PA/Assistant-Professor-of-Nursing_JR00000944
Chatham University,Adjunct Instructor,Academic,—,PA,,Contingent / adjunct,2026-04-22,,2026-08-10,2026-09-24,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity/job/Pittsburgh-PA/Adjunct-Instructor_JR00000832-1
Chatham University,Adjunct Music Faculty,Academic,—,PA,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity/job/Pittsburgh-PA/Adjunct-Music-Faculty_JR00000166-1
Claremont Graduate University,CGU- Research Assistant Professor (Non-Tenure Track),Academic,—,CA,,Career (non-TT),2026-02-26,,2026-08-10,2026-09-24,https://theclaremontcolleges.wd1.myworkdayjobs.com/CGU_Careers/job/Burkle-Building---LC20103/CGU--Research-Assistant-Professor--Non-Tenure-Track-_REQ-7401
Colorado Mesa University,Lecturer of Business,Academic,—,CO,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Lecturer-of-Business_JR100078
Colorado Mesa University,"Adjunct Faculty, Lecturer of Kinesiology",Academic,—,CO,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://coloradomesa.wd501.myworkdayjobs.com/CMUCareers/job/CMU-Main-Campus-Grand-Junction-CO/Adjunct-Faculty--Lecturer-of-Kinesiology_JR100111
Colorado State University-System Office,Instructor Practice-Based Learning Liaison - Open Pool,Academic,—,CO,,Contingent / adjunct,2026-08-05,2027-01-01,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Instructor-Practice-Based-Learning-Liaison---Open-Pool_R2026106501
Colorado State University-System Office,OT Assistant Professor/Associate Professor/Professor (non-tenure track) - Open Pool,Academic,—,CO,,Tenure-track,2026-07-15,2027-01-01,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/OT-Assistant-Professor-Associate-Professor-Professor--non-tenure-track----Open-Pool_R2026105806
Colorado State University-System Office,"Assistant/Associate Professor, Veterinary Ophthalmology",Academic,—,CO,,Tenure-track,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Assistant-Associate-Professor--Veterinary-Ophthalmology_R2026105470
Colorado State University-System Office,Assistant Professor-1,Academic,—,CO,,Tenure-track,2026-07-02,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Assistant-Professor-1_R2026105079
Colorado State University-System Office,Instructor/Assistant/Associate Professor- Neurology,Academic,—,CO,,Tenure-track,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Instructor-Assistant-Associate-Professor--Neurology_R2026104720
Colorado State University-System Office,Assistant Professor of Marketing,Academic,—,CO,,Tenure-track,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Assistant-Professor-of-Marketing_R2026105017
Colorado State University-System Office,Assistant Professor-Veterinary Diagnostic Imaging-Non-Tenure,Academic,—,CO,,Tenure-track,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Assistant-Professor-Veterinary-Diagnostic-Imaging-Non-Tenure_R2026104245
Colorado State University-System Office,"Instructor/Sr. Instructor/Assistant Professor, Veterinary Communications in Professional Excellence (VCPE)",Academic,—,CO,,Tenure-track,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Instructor--Veterinary-Communications-in-Professional-Excellence--VCPE-_R2026103928
Colorado State University-System Office,Instructor/Assistant/Associate Professor in Livestock Veterinary Services,Academic,—,CO,,Tenure-track,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Instructor-Assistant-Associate-Professor-in-Livestock-Veterinary-Services_R2026102648
Colorado State University-System Office,Instructor (open pool),Academic,—,CO,,Contingent / adjunct,2026-08-07,2027-01-01,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Moby/Instructor--open-pool-_R2026106564
Colorado State University-System Office,Sociology Adjunct Instructor - Open Pool 2026,Academic,—,CO,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Sociology-Adjunct-Instructor---Open-Pool-2026_R2026106383
Colorado State University-System Office,Adjunct Instructor - Geosciences,Academic,—,CO,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Adjunct-Instructor---Geosciences_R2026106269
Colorado State University-System Office,Interior Architecture and Design - Instructor - Open Pool,Academic,—,CO,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Job-Posting-Title-Interior-Architecture-and-Design---Instructor---Open-Pool_R2026106398-1
Colorado State University-System Office,Apparel and Merchandising - Instructor - Open Pool,Academic,—,CO,,Contingent / adjunct,2026-09-09,2027-02-01,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Job-Posting-Title-Apparel-and-Merchandising---Instructor---Open-Pool_R2026106403
Colorado State University-System Office,"Adjunct Faculty - Walter Scott, Jr. College of Engineering - Open Pool",Academic,—,CO,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://csusystem.wd12.myworkdayjobs.com/fortcollins_careers/job/Fort-Collins-CO/Adjunct-Faculty---Walter-Scott--Jr-College-of-Engineering---Open-Pool_R2026105885
Emerson College,Part-Time Clinical Instructor,Academic,—,MA,,Contingent / adjunct,2026-03-16,,2026-08-10,2026-09-24,https://emerson.wd5.myworkdayjobs.com/Emerson_College_Staff/job/Boston-Campus/Part-Time-Clinical-Instructor_JR008587
Endicott College,"Assistant/Associate Professor, Doctor of Nursing Practice (DNP)",Academic,—,MA,,Tenure-track,,,2026-08-10,2026-09-24,https://endicott.wd1.myworkdayjobs.com/Endicott/job/Cummings-Center-for-Nursing-and-Health-Sciences/Assistant-Professor--Doctor-of-Nursing-Practice--DNP-_JREQ-002184-1
Geisinger Commonwealth School of Medicine,Associate Professor/Clinical Investigator - Nephrology,Academic,—,PA,,Tenure-track,2025-11-03,,2026-08-10,2026-09-24,https://geisinger.wd5.myworkdayjobs.com/en-US/GeisingerExternal/job/Danville-PA/Associate-Professor-Clinical-Investigator---Nephrology_R-87683
Geisinger Commonwealth School of Medicine,Magnetic Resonance Imaging Adjunct Instructor,Academic,—,PA,,Contingent / adjunct,2026-05-12,,2026-08-10,2026-09-24,https://geisinger.wd5.myworkdayjobs.com/GeisingerExternal/job/Danville-PA/Magnetic-Resonance-Imaging-Adjunct-Instructor_R-96444
Goucher College,GPEP - Adjunct Lecturer,Academic,—,MD,,Contingent / adjunct,2025-03-06,,2026-08-10,2026-09-24,https://goucher.wd1.myworkdayjobs.com/Goucher_Careers/job/Goucher-College-Campus/GPEP---Adjunct-Lecturer_R-0000000566
Grand Canyon University,Financial Decision Making- Adjunct Faculty – Evening Classes (Cohort) – Colangelo College of Business,Academic,—,AZ,,Contingent / adjunct,,,2026-08-10,2026-09-24,https://gcu.wd1.myworkdayjobs.com/GCU/job/Waynesville-Missouri/Financial-Decision-Making--Adjunct-Faculty---Evening-Classes--Cohort----Colangelo-College-of-Business_R000065446
